CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	5:05:00	朝阳门	10	0												10	20	2号线下:2;2号线上:1;6号线下:2	2号线下:6;2号线上:4;6号线下:4	0	0
20150326	5:05:00	东四十条	10	0												11	21	2号线下:3;2号线上:3	2号线下:10;2号线上:5	0	0
20150326	5:05:00	东直门	30	0												31	60	2号线下:8;2号线上:3;13号线上:6	2号线下:17;2号线上:10;13号线上:18	0	0
20150326	5:05:00	雍和宫	7	0												10	17	2号线下:2;2号线上:4	2号线下:6;2号线上:9	0	0
20150326	5:05:00	安定门	0	0		021002:2		2号线下:2	2号线下:417	2号线下:219				2号线下:1		5	8	2号线下:1;2号线上:3	2号线下:2;2号线上:6	0	0
20150326	5:05:00	鼓楼大街	3	0												8	13	2号线下:0;2号线上:0;8号线下:4;8号线上:0	2号线下:1;2号线上:1;8号线下:10;8号线上:1	0	0
20150326	5:05:00	积水潭	4	0												9	14	2号线下:5;2号线上:0	2号线下:13;2号线上:1	0	0
20150326	5:05:00	安河桥北	0	0												0	0			0	0
20150326	5:05:00	北宫门	5	0												9	15	4号线(大兴线)下:6	4号线(大兴线)下:14	0	0
20150326	5:05:00	西苑	10	0												10	20	4号线(大兴线)下:6	4号线(大兴线)下:15	0	0
20150326	5:05:00	西直门	10	0												16	29	2号线下:4;2号线上:2;4号线(大兴线)下:0;13号线下:3	2号线下:8;2号线上:6;4号线(大兴线)下:1;13号线下:8	0	0
20150326	5:05:00	车公庄	4	0												9	14	2号线下:1;2号线上:1;6号线下:0;6号线上:3	2号线下:5;2号线上:3;6号线下:1;6号线上:5	0	0
20150326	5:05:00	圆明园	0	0												5	8	4号线(大兴线)下:4	4号线(大兴线)下:8	0	0
20150326	5:05:00	北京大学东门	0	0												2	3	4号线(大兴线)下:2	4号线(大兴线)下:3	0	0
20150326	5:05:00	中关村	0	0												2	3	4号线(大兴线)下:2	4号线(大兴线)下:3	0	0
20150326	5:05:00	海淀黄庄	1	0												7	11	10号线下:5	10号线下:11	0	0
20150326	5:05:00	人民大学	3	0												8	13	4号线(大兴线)下:3;4号线(大兴线)上:2	4号线(大兴线)下:7;4号线(大兴线)上:6	0	0
20150326	5:05:00	魏公村	1	0												7	11	4号线(大兴线)下:2;4号线(大兴线)上:3	4号线(大兴线)下:5;4号线(大兴线)上:6	0	0
20150326	5:05:00	国家图书馆	2	0												7	12	4号线(大兴线)下:3;9号线下:3	4号线(大兴线)下:6;9号线下:6	0	0
20150326	5:05:00	动物园	0	0												2	4	4号线(大兴线)下:2	4号线(大兴线)下:4	0	0
20150326	5:05:00	新街口	5	0												9	15	4号线(大兴线)下:5;4号线(大兴线)上:1	4号线(大兴线)下:12;4号线(大兴线)上:2	0	0
20150326	5:05:00	平安里	0	0												0	0			0	0
20150326	5:05:00	西四	0	0												1	2	4号线(大兴线)上:1	4号线(大兴线)上:2	0	0
20150326	5:05:00	灵境胡同	0	0												2	4	4号线(大兴线)下:0;4号线(大兴线)上:2	4号线(大兴线)下:1;4号线(大兴线)上:3	0	0
20150326	5:05:00	菜市口	0	0												4	6	4号线(大兴线)上:3	4号线(大兴线)上:6	0	0
20150326	5:05:00	陶然亭	10	0												13	24	4号线(大兴线)下:1;4号线(大兴线)上:7	4号线(大兴线)下:3;4号线(大兴线)上:15	0	0
20150326	5:05:00	北京南站	23	0												29	53	4号线(大兴线)下:0;4号线(大兴线)上:17	4号线(大兴线)下:2;4号线(大兴线)上:39	0	0
20150326	5:05:00	马家堡	10	0												10	20	4号线(大兴线)上:6	4号线(大兴线)上:14	0	0
20150326	5:05:00	角门西	10	0												10	20	4号线(大兴线)下:0;4号线(大兴线)上:4;10号线上:1	4号线(大兴线)下:1;4号线(大兴线)上:10;10号线上:3	0	0
20150326	5:05:00	公益西桥	14	0												19	34	4号线(大兴线)下:0;4号线(大兴线)上:12	4号线(大兴线)下:1;4号线(大兴线)上:27	0	0
20150326	5:05:00	新宫	0	0												6	10	4号线(大兴线)上:5	4号线(大兴线)上:10	0	0
20150326	5:05:00	西红门	1	0												7	11	4号线(大兴线)上:5	4号线(大兴线)上:11	0	0
20150326	5:05:00	高米店北	0	0												3	5	4号线(大兴线)上:3	4号线(大兴线)上:5	0	0
20150326	5:05:00	高米店南	0	0												0	0			0	0
20150326	5:05:00	枣园	0	0												2	3	4号线(大兴线)上:2	4号线(大兴线)上:3	0	0
20150326	5:05:00	清源路	0	0												0	0			0	0
20150326	5:05:00	黄村西大街	1	0												7	11	4号线(大兴线)上:6	4号线(大兴线)上:11	0	0
20150326	5:05:00	黄村火车站	0	0												2	4	4号线(大兴线)上:2	4号线(大兴线)上:4	0	0
20150326	5:05:00	义和庄	0	0												1	2	4号线(大兴线)上:1	4号线(大兴线)上:2	0	0
20150326	5:05:00	生物医药基地	0	0												2	3	4号线(大兴线)上:2	4号线(大兴线)上:3	0	0
20150326	5:05:00	天宫院	0	0												0	1	4号线(大兴线)上:0	4号线(大兴线)上:1	0	0
20150326	5:05:00	天通苑北	20	0		051002:11		5号线下:11	5号线下:231	5号线下:56				5号线下:1		18	35	5号线下:9	5号线下:23	0	0
20150326	5:05:00	天通苑	22	0		051002:23		5号线下:23	5号线下:289	5号线下:110				5号线下:1		20	42	5号线下:10	5号线下:25	0	0
20150326	5:05:00	天通苑南	10	0		051002:12		5号线下:12	5号线下:351	5号线下:175				5号线下:1		9	19	5号线下:5	5号线下:12	0	0
20150326	5:05:00	立水桥	13	0												19	33	13号线下:7;13号线上:5	13号线下:16;13号线上:11	0	0
20150326	5:05:00	立水桥南	10	0												10	20	5号线下:1;5号线上:5	5号线下:4;5号线上:10	0	0
20150326	5:05:00	北苑路北	10	0												10	20	5号线下:6	5号线下:14	0	0
20150326	5:05:00	大屯路东	10	0												10	20	5号线下:6	5号线下:13	0	0
20150326	5:05:00	惠新西街北口	7	0												10	17	5号线下:5;5号线上:0	5号线下:13;5号线上:1	0	0
20150326	5:05:00	惠新西街南口	0	0												4	6	10号线下:3;10号线上:0	10号线下:5;10号线上:1	0	0
20150326	5:05:00	和平西桥	0	0												4	6	5号线下:3;5号线上:0	5号线下:5;5号线上:1	0	0
20150326	5:05:00	和平里北街	0	0												2	3	5号线下:1;5号线上:0	5号线下:2;5号线上:1	0	0
20150326	5:05:00	北新桥	0	0												1	2	5号线下:0;5号线上:0	5号线下:1;5号线上:1	0	0
20150326	5:05:00	张自忠路	0	0												0	0			0	0
20150326	5:05:00	东四	0	0												0	0			0	0
20150326	5:05:00	灯市口	0	0												0	1	5号线上:0	5号线上:1	0	0
20150326	5:05:00	磁器口	0	0												6	9	5号线上:5	5号线上:9	0	0
20150326	5:05:00	天坛东门	0	0												2	3	5号线上:2	5号线上:3	0	0
20150326	5:05:00	蒲黄榆	6	0												9	16	5号线上:6	5号线上:14	0	0
20150326	5:05:00	刘家窑	20	0												21	40	5号线下:0;5号线上:12	5号线下:1;5号线上:27	0	0
20150326	5:05:00	宋家庄	21	0												28	51	5号线上:14;10号线下:0;10号线上:3	5号线上:29;10号线下:2;10号线上:7	0	0
20150326	5:05:00	海淀五路居	1	0												7	11	6号线上:5	6号线上:11	0	0
20150326	5:05:00	慈寿寺	0	0												2	3	6号线上:1;10号线上:0	6号线上:2;10号线上:1	0	0
20150326	5:05:00	花园桥	0	0												3	5	6号线上:3	6号线上:5	0	0
20150326	5:05:00	白石桥南	8	0												10	18	6号线下:1;6号线上:2;9号线下:1;9号线上:1	6号线下:2;6号线上:7;9号线下:3;9号线上:2	0	0
20150326	5:05:00	车公庄西	0	0												0	1	6号线下:0	6号线下:1	0	0
20150326	5:05:00	北海北	0	0												0	0			0	0
20150326	5:05:00	南锣鼓巷	0	0												0	0			0	0
20150326	5:05:00	东大桥	0	0												2	3	6号线下:2	6号线下:3	0	0
20150326	5:05:00	呼家楼	0	0												0	1	6号线下:0	6号线下:1	0	0
20150326	5:05:00	金台路	0	0												2	4	6号线下:2	6号线下:4	0	0
20150326	8:35:00	火器营	62	46		102062:13;101097:21;102057:12;101088:14	102062:14;102057:10;101088:23	10号线上:25;10号线下:35	10号线上:247;10号线下:258	10号线上:68;10号线下:83				10号线上:1;10号线下:1		62	113	10号线下:10;10号线上:7	10号线下:28;10号线上:19	0	0
20150326	8:35:00	大钟寺	120	299		132057:30;131064:42;132058:23;131065:41	132057:128;131064:33;132058:103;131065:25	13号线上:53;13号线下:83	13号线上:276;13号线下:271	13号线上:97;13号线下:93				13号线上:1;13号线下:1		183	331	13号线下:22;13号线上:14	13号线下:52;13号线上:35	0	0
20150326	8:35:00	五道口	244	698		132059:99;131062:40;132060:87;131063:42	132059:242;131062:140;132060:294;131063:172	13号线上:186;13号线下:82	13号线上:274;13号线下:275	13号线上:95;13号线下:95				13号线上:1;13号线下:1		416	737	13号线下:22;13号线上:56	13号线下:53;13号线上:134	0	0
20150326	5:20:00	西小口	0	0												4	6	8号线下:0;8号线上:3	8号线下:1;8号线上:5	0	0
20150326	5:20:00	永泰庄	10	0		081004:7		8号线下:7	8号线下:296	8号线下:115				8号线下:1		9	17	8号线下:3;8号线上:2	8号线下:8;8号线上:4	0	0
